identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,images_0,images_1,images_2,images_3,images_4,images_5,images_6,images_7,avantages_dateFin,avantages_categorie,nro_paginas,page
53000,8410199025357,170.0,LayS,Batatas gourmet finissima 170 g,,1.59,9.35,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C1F9A5A136798AD56EECF2676BEF2065.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/477A3ECD46364DE018D2E409C1F73223.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/477A3ECD46364DE018D2E409C1F73223.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/477A3ECD46364DE018D2E409C1F73223.jpg,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
54244,8718951611528,50.0,Colgate,"Pasta de Dentes Criança 0 a 5 Anos, 50ml",,1.94,38.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/10AE10B5777CA71F69E960B360440AB4.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D61030DA68A1574C75445A611ED36E39.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D61030DA68A1574C75445A611ED36E39.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D61030DA68A1574C75445A611ED36E39.jpg,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
54320,8718951559721,100.0,Colgate,"Pasta De Dentes Maximum Caries Protection, 100ml",,1.95,19.5,100,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FB112999317664A7E18AAA81FF2A5D06.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3694932EDFE660C6F958943C13CEE297.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3694932EDFE660C6F958943C13CEE297.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3694932EDFE660C6F958943C13CEE297.jpg,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
54321,8718951477957,100.0,Colgate,"Pasta De Dentes Tripla Ação, 100ml",,1.95,19.5,100,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/314A8AD6D21192FE5E061EE56C598725.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9ADDEB220D16C8DAE54C517CBC09DC55.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9ADDEB220D16C8DAE54C517CBC09DC55.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9ADDEB220D16C8DAE54C517CBC09DC55.jpg,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
54361,8410104915186,,Finish,"Detergente Loiça Máquina Quantum Limão, 28 Pastilhas",,5.99,5.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AF6445EE2B2537230E8784866A377CB3.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
54730,5053990119325,175.0,Pringles,"Aperitivos de queijo emmental, 175 g",,2.99,17.09,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B5E56CAB0954C3A145895B450D3DD6ED.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
54736,5601164906181,4800.0,Somersby,"Sidra com álcool maçã, 24 x 20 cl",,14.99,3.12,4800,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0DBD53F924B92D1882681208CC1C9705.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
54747,8436048963755,128.0,Artiach,"Bolacha filipinos caramelo salgado, 128 g",,1.49,11.64,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A096E5EF050129B492D30511B774897C.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
54790,8711327621176,770.0,Magnum,"8 gelados chocolate clássico, amêndoa e chocolate branco, 770 ml",,5.99,7.78,770,L,€/L,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9E8AC0EAF965CDDF6107434D3A13539B.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
8400,5601050033779,620.0,Danone,"Iogurte activia líquido cereais, embalagem de 4 x 155 g",,1.99,3.21,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3AC3707CF655B8CC61D2C80E4828D7C8.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
8802,5601244202363,400.0,Terra Nostra,"Queijo em fatias, embalagem de 400g",,4.09,10.23,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/035A5C69BE8C551B825128DC308F8F7B.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
9250,5603089002214,200.0,Parmalat,"Nata uht para bater, embalagem de 200 ml",,0.91,4.55,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9A69EE65F8E834CFE40CA11D742ED343.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
940,5601001322402,20.0,Nescafé,"Café solúvel nescafé, embalagem de 20g",,1.49,74.5,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BCEBB6129FC84253AC3E2D01F300F9A9.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
9809,5608527000418,750.0,Dona Ermelinda,"Vinho doc palmela branco, garrafa de 750 ml",,5.49,7.32,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1FDDF041D96430B5D392DF60F29C95A2.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
989,5601029004014,120.0,Bom Petisco,"Atum posta em óleo, embalagem de 120g",,1.18,9.83,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0EDE399096BE62933DCF2A734D746C1A.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
41640,5604260301737,540.0,PorSi,Feijão encarnado em frasco,frasco de 540 g,0.85,1.57,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C91F959C8FD02C2055DD0A1A4950A458.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
8752,5601217102065,1000.0,Finish,"Sal para máquina de lavar loiça, embalagem de 1 kg",,1.89,1.89,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D8090F73E97416F92FF4C25B1B1ED407.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
44702,5053990155354,175.0,Pringles,"Snacks batata sour cream & onion, embalagem de 175g",,2.99,17.09,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0C0E56E5BC42C468A1D6A594D5BD0C63.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3743B152C095FACA5BB155343DC8A7EE.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3743B152C095FACA5BB155343DC8A7EE.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3743B152C095FACA5BB155343DC8A7EE.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3743B152C095FACA5BB155343DC8A7EE.jpg,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
11613,5601164864467,1320.0,Somersby,"Sidra maçã, pack 4 x 0.33 l",,3.89,2.95,1320,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F0118862B10C3F3FD894ACFE7A34A6C9.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
48551,7613287300393,,Nescafé,Nescafe portion coffee systems nescafé dolce gusto 186 g,,8.99,8.99,30,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E649FC664013B58BF3328022DDE18A28.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
43016,5601164862401,1200.0,Somersby,"Sidra de maçã, pack 6 x 0.2 l",,4.49,3.74,1200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FCDFBF5D64A9352BB7E6E300DF12194B.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
1310,5601151979969,140.0,Compal,"Compal da horta concentrado tomate, embalagem de 140g",,0.99,7.07,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AFB213C2AE47899B42B45E2988A779B7.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
1270,5601151023150,500.0,Compal,"Polpa de tomate com cebola e alho, embalagem de 500g",,1.39,2.78,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/195ABA90C0C8B2FE1D9EE0202B59D28C.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
1465,5601286234773,250.0,Milaneza,"Massa de letras, embalagem de 250g",,0.62,2.48,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/93F4FB7CE3C81A4CA398AFB1F88C82DD.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
49294,8436048962697,128.0,Artiach,Bolachas com Cobertura de Chocolate Branco,Embalagem de 128g,1.49,11.64,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1240FF7CE8E201814B848996C75BE9C7.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
1108,5601066300087,500.0,Nacional,"Massa de cotovelinhos, embalagem de 500g",,0.89,1.78,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/85D4AC87404986F6E33A67AEEDC0D0E8.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
18350,8410320148245,80.0,Campofrio,Chouriço fatiado,Embalagem de 80g,1.59,19.88,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C3DD6539D50EC6C28C822B12B80D5795.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
49841,5601195106147,6000.0,Pedras Salgadas,"Água com gás, pack 6 x 1 litro",,4.98,0.83,6000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0FBA50A2F57B1FB9707AB0BA4600B146.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
2157,5604260327119,1500.0,PorSi,Ice tea de limão tetra,"Embalagem de 1,5 l",1.09,0.73,1500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D2F53574823EB7C50818D696DC82BDDE.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
37768,5604260296514,400.0,PorSi,Lasanha à Bolonhesa,Embalagem de 400 g,2.49,6.23,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EAED8EAC3E3C589BFC55B562CBB15A69.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,2
16003,5000116109630,300.0,Capitão Iglo,"12 douradinhos forníssimo, embalagem de 300g",,3.98,13.27,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/544992A31EAE2C5ED6C344C7B21BC2DA.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
43392,5604260311378,375.0,PorSi,Cereais bolas com mel,Embalagem de 375g,1.79,4.77,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E686EAE4A3B1CBA594ADC6301BF9F075.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
49542,5604260323906,1000.0,PorSi Viva Bem,Bebida de amêndoa s/ açúcar,Embalagem de 1 litro,1.35,1.35,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F89BE6092FFDF79437CA524ACE479BA7.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
2158,5604260327102,1500.0,PorSi,Ice tea pessego,"Embalagem de 1,5 l",1.09,0.73,1500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7902D3E6072B539F34B796662F48BB69.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
35983,5601027972735,700.0,Bimbo,Pão de forma torradas familiares,Embalagem de 700 g,1.99,2.84,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6F4E1280EFC32C3DD99C945770A284F8.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
16857,5603344531114,110.0,General,Atum natural,Embalagem de 110g,1.1,10.0,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D147FF3405CBBBAF67756FEDE1B5317A.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
1272,5601151060254,500.0,Compal,"Tomate triturado, embalagem de 500g",,1.39,2.78,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F73D2E34D160FB2C4040DA3AD1BBEF87.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
1281,5601151136140,1000.0,Compal,"Nectar vital equilibrio ananásemcoco, embalagem de 1l",,1.26,1.26,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8767C13FE6BC314E1156E753BCDBEE55.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
5093,5601050033755,620.0,Danone,"Iogurte activia líquido 0% morango/kiwi, embalagem de 4 x 155 g",,1.99,3.21,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/29B41AE598716D0550D815AA0FE86025.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
2748,8410063044521,200.0,Pescanova,"Miolo de camarão cozido 40/60, 200 g",,6.39,31.95,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D50FF0C33F27025B364B2A0F02EC1F36.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
47782,5604260319985,1000.0,PorSi Viva Bem,Bebida avelã,1 litro,1.29,1.29,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/094EAEBDE5D57C017BB756A541CFD9A9.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
14227,5601043119015,500.0,Espiga,"Farinha de milho, embalagem de 500g",,0.94,1.88,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3A94212450C6EA54B275D891253D59E7.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
18161,5601164884465,1320.0,Somersby,Sidra frutos vermelhos,pack 4 x 0.33 l,3.89,2.95,1320,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/507246A606E1CB1D17B01F2DC7199F50.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
11974,5603722508752,200.0,Castelões,"Queijo em fatias original, embalagem de 200g",,2.09,10.45,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9709716796DE3B121923F09B97DF17ED.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
14344,3387390406719,150.0,Nestlé,"Barras de cereais nesquik, embalagem de 150g",,2.99,19.93,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4878F7C89F5570C091D36337F3638AB8.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
14372,8712100599392,550.0,Calvé,"Ketchup top down, embalagem de 550g",,2.89,5.25,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6D3218F33B22BC3205033BC41E176600.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FE7F103C359D2D1FD7BF3FDC8DD381BA.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FE7F103C359D2D1FD7BF3FDC8DD381BA.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FE7F103C359D2D1FD7BF3FDC8DD381BA.jpg,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
1463,5601286232779,250.0,Milaneza,"Massa pevide, embalagem de 250g",,0.62,2.48,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7FABF67C8683DAD5B618F045601E14A4.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
20512,5601070000539,500.0,Cristal,"Vinagre de sidra, garrafa de 500 ml",,0.89,1.78,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/088D2E6C27D5043C18AD10EB75A50F4E.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
42165,5604260307586,200.0,PorSi Viva Bem,Creme culinário soja,Embalagem de 200 ml,0.99,4.95,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3088AAE479B32A9B5AAF6F16464F6A71.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/84D9CD21A433B6316249CB71F439AA86.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/84D9CD21A433B6316249CB71F439AA86.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/84D9CD21A433B6316249CB71F439AA86.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/84D9CD21A433B6316249CB71F439AA86.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/84D9CD21A433B6316249CB71F439AA86.jpg,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
44763,5449000013231,1500.0,Sprite,"Refrigerante lima limão zero açúcar, garrafa 1.5 l",,0.99,0.66,1500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CA978886592B1D4304FE94C81DC98A43.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
53038,5601146700141,8750.0,Sagres,"Cerveja branca, 35 x 250ml",,15.99,1.83,8750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4D119C7BDB384220284FE9FF15390BB6.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
14653,5601119225442,110.0,Nobre,"Fiambre da perna extra fatias finas, embalagem de 110g",,1.99,18.09,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7FD7D9E34952BFCF466D7D36B77539B0.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
16493,8718951037939,500.0,Ajax,"Limpa vidros pistola, cristal, embalagem de 500 ml",,1.97,3.94,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B2152E81252C8B3ECCDB87063FC44E64.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
2786,8410199150905,100.0,Cheetos,"Aperitivos rolitos, embalagem de 100g",,1.49,14.9,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F470A36FD76D61EC69758C933CF291DA.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
41623,5604260303588,4000.0,PorSi,Areia para gatos aglomerante compacta perfumada,Embalagem de 4 kg,3.99,1.0,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/643C2D97D6A503321FA315B5E172F9CE.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
50389,8445290351401,,Nescafé,"Cápsulas café sical intensidade 7, 30 unidades",,8.99,8.99,30,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1FD786A7E143BB9E177424D49D5ABF95.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
8068,5011417544679,400.0,Finish,Abrilhantador p/ máquina de lavar loiça,Garrafa de 400 ml,3.99,9.98,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5D045CC65EE222532216DB5B0BF2A582.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
815,5000116106172,250.0,Capitão Iglo,"Douradinhos de frango, 10 unidades, embalagem de 250g",,3.49,13.96,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C5A8F3400BD1CDAA3A658C1B6BE7A4E1.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
8201,5410316671118,700.0,Smirnoff,Vodka red,Garrafa de 700 ml,12.39,17.7,700,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5E1C2F2F2227574BAFE17233513E38CA.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
942,5601001324109,100.0,Nescafé,"Café solúvel gold, embalagem de 100g",,5.7,57.0,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/56AF775E1D437B4623D4E42AE4DAA827.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
12253,7622210293602,168.0,Triunfo,"Bolachas de manteiga, embalagem de 170g",,1.49,8.87,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A82AA44F13232924ADB7909EA770597A.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
1307,5601151962152,1000.0,Compal,"Polpa de tomate, embalagem de 1 kg",,2.09,2.09,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7F25D2B47A4922FBF9D4F475FD193D2F.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
18771,5449000022646,1500.0,Fanta,"Refrigerante com gás de uva, garrafa de 1,5 l",,0.99,0.66,1500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8F70505C1EA8CC7907321F98EFB258F8.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
23267,2895081000000,250.0,Queijaria das Pousadas,Queijo Curado Amanteigado,Vendido ao peso a partir de 250 g,2.47,9.89,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/31299D2048E391B35B5AA2780F6966F4.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
35652,5603722517440,750.0,Mimosa,"Bebida cálcio sem lactose + proteína, embalagem de 3 x 250 ml",,2.69,3.59,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3BF01E4C848A88E512E9DE591C8608E4.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/125C9D1092125B3BF7F626465A710366.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D55403D07574DB9841CBC2E986BD092B.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9CE43F9767873E3B88A8F371593A237D.jpg,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
37900,5601119305007,210.0,Nobre,"Salsicha hot dog, frasco de 250g",,2.39,11.38,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/68E53CA887C0767923F878238ADB6D84.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
43214,5603722519796,400.0,Castelões,"Queijo curado fatias, embalagem de 2 x 200g",,3.89,9.73,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/649D651B4B5791A6D75ADB6F634902EB.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
52381,8720181407154,1300.0,Cif,"Lava tudo perfumado lavanda, embalagem de 1,3l",,1.99,1.53,1300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/12443931DBE21DE904E26826F24E6B07.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/935C662FEAE9FBF79977B0438F001CF1.jpg,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
540,3222270158428,1500.0,Friskies,Ração para gato adulto de interior,"Embalagem de 1,5 kg",5.84,3.89,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CD7C5B2E4322F0515EAC25F0F1ADD782.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
941,5601001322808,100.0,Nescafé,"Café solúvel, embalagem de 100g",,3.95,39.5,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B063757FB22F6A33CD1F9CE6C13974A8.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
10351,8411134103338,,Control,6 Preservativos Adapta Nature,,3.84,3.84,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/48CE3E2F5F38469DD564602B7B9F53DF.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E904E0E3DEA92FC0A6E00A850118F1A2.jpg,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
1326,5601164113701,500.0,Super Bock,"Cerveja com álcool, lata, garrafa de 500 ml",,0.85,1.7,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0AB2770B97F8A4B3E443129A7F4E33FA.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
1466,5601286235770,250.0,Milaneza,"Massa cuscus, embalagem de 250g",,0.62,2.48,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/606493A56C3149C89E86FD71CB1A6172.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
