identifier,idProduit,itemId,produitEan13,pviIncrement,capacite,qteMaxPanier,marque,libelle,conditionnement,prix,unitPrice,prixKg,prixBarre,vignetteCollector,pictogrammes,poidsMinimum,poidsNet,poidsUnite,volume,isTrad,isPresentAlcoholProduct,avantages,origine,categorie,nbPiece,typeProduit_code,typeProduit_value,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_idCategorie,pictogrammes_idPicto,pictogrammes_image,pictogrammes_infoBulle,pictogrammes_libelleCategorie,avantages_dateFin,avantages_categorie,images_0,images_1,images_2,images_3,images_4,images_5,page,nro_paginas
24415,8410436299961,24415,8410436299961,1,1300.0,99,Sonasol,Lava tudo lavanda,"Embalagem de 1,3L",2.09,1.61,1.61,0.0,0,"[{'idPicto': 3682, 'idCategorie': 52, 'libelleCategorie': 'Cabaz Compromisso', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png', 'infoBulle': ''}]",0,0,0,1300,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,52.0,3682.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png,,Cabaz Compromisso,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4C901B46EE167F7ABAA5D085E91578A1.jpg,,,,,,2,16
24579,3600541946309,24579,3600541946309,1,400.0,99,Fructis,Champô força e brilho,Embalagem com 400 ml,3.89,9.73,9.73,0.0,0,[],0,0,0,400,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/889DD4760AF67C7030DF4A37769866C1.jpg,,,,,,2,16
24583,3600541946262,24583,3600541946262,1,400.0,99,Fructis,Champô hidra caracóis,Embalagem de 400 ml,3.89,9.73,9.73,0.0,0,[],0,0,0,400,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/23FB1A9BD2556C983C108B149D937211.jpg,,,,,,2,16
2474,7613032408602,2474,7613032408602,1,90.0,99,Purina Gourmet,Comida húmida para gato duplo prazer com vaca e frango,Embalagem de 90g,0.87,9.67,9.67,0.0,0,[],90,90,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/96D993E9EEE0A797DBA50ACE06B2467D.jpg,,,,,,2,16
24811,5604260276363,24811,5604260276363,1,600.0,99,PorSi,Gelado sandwich nata/chocolate,Embalagem de 6x100 ml,2.39,3.98,3.98,0.0,0,"[{'idPicto': 69, 'idCategorie': 28, 'libelleCategorie': 'Tipo de stockagem', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png', 'infoBulle': ''}]",0,0,0,600,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,28.0,69.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png,,Tipo de stockagem,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/23F179A9DADC826F1E72811AC8229502.jpg,,,,,,2,16
2492,7613032881399,2492,7613032881399,1,85.0,99,Purina Gourmet,Comida húmida para gato terrine com frango,85g,0.87,10.24,10.24,0.0,0,[],85,85,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/14E577C5F356B2FBDEF4652CB3C737D7.jpg,,,,,,2,16
25329,3600523493654,25329,3600523493654,1,400.0,99,Elvive,Champô Óleo Extraordinário Coco,Embalagem de 400 ml,3.65,9.13,9.13,0.0,0,[],0,0,0,400,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/86FC06DD0D7EE3332EF69255626438B0.jpg,,,,,,2,16
25338,3600542075350,25338,3600542075350,1,400.0,99,Ultra Suave,Condicionador Leite de Coco e Macadâmia,Embalagem de 400 ml,3.79,9.48,9.48,0.0,0,[],0,0,0,400,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5E8E5BE7843BC84D401EC87981F1391B.jpg,,,,,,2,16
25861,5603722509759,25861,5603722509759,1,800.0,99,Mimosa,Leite C/ Chocolate,Embalagem de 4 x 200 ml,1.43,1.79,1.79,0.0,0,[],0,0,0,800,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/754E59DFB7314FD42DB15B9A65008D5F.jpg,,,,,,2,16
26177,5603722514470,26177,5603722514470,1,1000.0,99,Matinal,Leite Seleccionado Leve,Embalagem de 1L,1.04,1.04,1.04,0.0,0,[],0,0,0,1000,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3414EC19C8611CE7E0D99781254117D1.jpg,,,,,,2,16
26300,4000388177000,26300,4000388177000,1,250.0,99,Dove,"Sabonete Líquido Original, 250 ml",,2.39,9.56,9.56,0.0,0,[],0,0,0,250,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4CDFFBE6127F9BD8A2946AFF52A0239A.jpg,,,,,,2,16
26639,2696604000000,26639,2696604000000,1,60.0,99,Pastelaria,Napolitana de Chocolate,60 g,0.55,9.17,9.17,,0,[],60,60,0,0,True,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",-,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E74933C24C59920D728E6B1157C24E50.jpg,,,,,,2,16
2722,8410031132519,2722,8410031132519,1,120.0,99,Chupa Chups,Chupa original,Embalagem de 120g,1.69,14.08,14.08,0.0,0,[],120,120,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D2F28C30A0D1CE43806B0B75F083CD2C.jpg,,,,,,2,16
2723,8410031944839,2723,8410031944839,1,70.0,99,Chupa Chups,Chupa sortidos s/ açúcar,Embalagem de 70g,2.84,40.57,40.57,0.0,0,[],70,70,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/67980CE751DDC4BA0081AF7E6B5D1A54.jpg,,,,,,2,16
27891,3600523586387,27891,3600523586387,1,400.0,99,Elvive,Champô Reconstrutor Dream Long,Embalagem de 400 ml,3.65,9.13,9.13,0.0,0,[],0,0,0,400,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/84CC356C36067BE7C6654BA5E8036F86.jpg,,,,,,2,16
2809,8410376024326,2809,8410376024326,1,270.0,99,Gullón,Bolacha chocodiet nature,Embalagem de 270g,2.09,7.74,7.74,0.0,0,[],270,270,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/746D2FC550A8FF9DD8FD5657EC352998.jpg,,,,,,2,16
2813,8410376037784,2813,8410376037784,1,250.0,99,Gullón,Diet nature recheado de chocolate,Embalagem de 250g,1.84,7.36,7.36,0.0,0,[],250,250,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/18C3DECAED40C5C9A92E9689E38AED59.jpg,,,,,,2,16
28583,8006540876213,28583,8006540876213,1,385.0,99,Pantene,Champô Caracóis Perfeitos,385 ml,3.89,10.1,10.1,0.0,0,[],0,0,0,385,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0B37A3422C290D74458F14C6AA3B3486.jpg,,,,,,2,16
28640,5054563030948,28640,5054563030948,1,75.0,99,Aquafresh,Dentífrico Tripla Proteção,Embalagem de 75 ml,1.86,24.8,24.8,0.0,0,[],0,0,0,75,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/ECDF62D11643050F1FA1AA6B364E14ED.jpg,,,,,,2,16
33154,8001841006710,33154,8001841006710,1,210.0,99,Lenor,Pérolas de Perfume Fresh,Embalagem de 210g,6.59,31.38,31.38,0.0,0,"[{'idPicto': 3682, 'idCategorie': 52, 'libelleCategorie': 'Cabaz Compromisso', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png', 'infoBulle': ''}]",210,210,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,52.0,3682.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png,,Cabaz Compromisso,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0E46238C237DD7B73252D71DBE3CB116.jpg,,,,,,2,16
33319,2894722000000,33319,2894722000000,10,150.0,99,Elpozo,Chouriço Nobreza,Vendido ao peso,2.85,18.99,18.99,,0,[],150,150,0,0,True,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",Portugal,,,PVI,Poids variable à intervalle,,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8A3774809D37CC1BBB9D8722A760DF89.jpg,,,,,,2,16
34224,8411135670198,34224,8411135670198,1,1200.0,99,Sanytol,Lava tudo desifetante de pavimentos e superfícies,Embalagem de 1.2 l,2.49,2.08,2.08,0.0,0,[],0,0,0,1200,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F43BAB6DBC0B461745F5796ABE0934DC.jpg,,,,,,2,16
34404,7613034675842,34404,7613034675842,1,198.0,99,Lion,Chocolate lion mini,Embalagem de 198 g,2.92,14.75,14.75,0.0,0,[],198,198,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E01713645BBE2905958004B9A9FB13F5.jpg,,,,,,2,16
35622,8718951249950,35622,8718951249950,1,75.0,99,Colgate,Dentífrico max white charcoal,Embalagem de 75 ml,3.24,43.2,43.2,0.0,0,[],0,0,0,75,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0E6AFB0010BEF050321DC31465014E7A.jpg,,,,,,2,16
36657,5601217132673,36657,5601217132673,1,500.0,99,Cillitbang,Spray lixívia e higiene,Garrafa de 500 ml,2.24,4.48,4.48,0.0,0,"[{'idPicto': 3682, 'idCategorie': 52, 'libelleCategorie': 'Cabaz Compromisso', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png', 'infoBulle': ''}]",0,0,0,500,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,52.0,3682.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png,,Cabaz Compromisso,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B883369E3F8FD2106485DC8F041B61F8.jpg,,,,,,2,16
36658,5601217132680,36658,5601217132680,1,500.0,99,Cillitbang,"Spray tira gorduras, garrafa de 500 ml",,2.24,4.48,4.48,0.0,0,[],0,0,0,500,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7660AADAF7761EC831B6178C67240B97.jpg,,,,,,2,16
37045,5601217132659,37045,5601217132659,1,500.0,99,Cillitbang,"Spray bolor e sujidade, garrafa de 500 ml",,2.24,4.48,4.48,0.0,0,[],0,0,0,500,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2A51671BCEA4544BF377B06769DE1169.jpg,,,,,,2,16
38007,8717163798249,38007,8717163798249,1,700.0,99,Vasenol,Gel de banho derma care,Embalagem de 700 ml,3.59,5.13,5.13,0.0,0,[],0,0,0,700,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/75CA5F2DD4197F886152966267A9CF5F.jpg,,,,,,2,16
38278,4005900676054,38278,4005900676054,1,50.0,99,Nivea,Creme Q10 Anti-Rugas de Noite,50 ml,9.74,194.8,194.8,0.0,0,[],0,0,0,50,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5A02542CB83F734B7AA3C746DE00D053.jpg,,,,,,2,16
38560,5601027006447,38560,5601027006447,1,280.0,99,Bimbo,Pão de leite 8 un.,Embalagem de 280g,1.99,7.11,7.11,0.0,0,[],280,280,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/61E1C93727499A77EF100DF4D069FE8B.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/03428EFF3EBBF0386E77776667460845.jpg,,,,,2,16
38648,5449000195906,38648,5449000195906,1,1000.0,99,Coca-Cola,Coca-cola zero zero pet tr individual unidad,Garrafa de 1 l,1.26,1.26,1.26,0.0,0,[],0,0,0,1000,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6299E846E54A04F17B4FFF1B9EDF66D2.jpg,,,,,,2,16
40494,5604260296132,40494,5604260296132,1,,99,PorSi,Sacos do lixo jardim 130 litros,10 sacos,3.29,3.29,3.29,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-12T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-12T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B4C6F3A74837E5BA52247294641B245E.jpg,,,,,,2,16
40889,7622201122645,40889,7622201122645,1,114.0,99,Royal,Gelatina de morango e framboesa,Embalagem de 114g,1.39,12.19,12.19,0.0,0,[],114,114,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E8D993A7DF6D222AC19472D281FFE60E.jpg,,,,,,2,16
40951,8711327324831,40951,8711327324831,1,360.0,99,Olá,Feast (4x90ml),Garrafa de 360 ml,2.99,8.31,8.31,0.0,0,"[{'idPicto': 69, 'idCategorie': 28, 'libelleCategorie': 'Tipo de stockagem', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png', 'infoBulle': ''}]",0,0,0,360,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,28.0,69.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png,,Tipo de stockagem,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/303ECAF7407F2E60886EB9D432E4E449.jpg,,,,,,2,16
40993,7622201122669,40993,7622201122669,1,114.0,99,Royal,Gelatina tutti frutti,Embalagem de 114g,1.39,12.19,12.19,0.0,0,[],114,114,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/74661E3A4B8D6B22E3FEE9665932F055.jpg,,,,,,2,16
40995,7622201122768,40995,7622201122768,1,114.0,99,Royal,Gelatina de pêssego,Embalagem de 114g,1.39,12.19,12.19,0.0,0,[],114,114,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/169CBC0CD4CE55CBD78999AECBA777E3.jpg,,,,,,2,16
41147,8710522571460,41147,8710522571460,1,225.0,99,Linic,Champô para homem anti-queda,embalagem de 225 ml,3.34,14.84,14.84,0.0,0,[],0,0,0,225,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1B0F25631C9C9722142761B2BE9AB692.jpg,,,,,,2,16
41148,8710522571453,41148,8710522571453,1,225.0,99,Linic,Champô para homem sport mentol,embalagem de 225 ml,3.34,14.84,14.84,0.0,0,[],0,0,0,225,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A7258739EDD0A14439EE6F5C49789E9D.jpg,,,,,,2,16
41235,42397311,41235,42397311,1,50.0,99,Nivea Men,Desodorizante homem black&white,50 ml,2.69,53.8,53.8,0.0,0,[],0,0,0,50,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/60AA59C9DD85EF5FF814A33207B84B1A.jpg,,,,,,2,16
41447,5601082047812,41447,5601082047812,1,,99,Delta Q,Café mythiq,Embalagem com 40 cápsulas,14.99,14.99,14.99,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8B9EC0DC169048AF93D5FDC86ECCEBB0.jpg,,,,,,2,16
41822,7613039868300,41822,7613039868300,1,270.0,99,Nestlé,Cereais estrelitas,Embalagem de 270 g,1.79,6.63,6.63,0.0,0,[],270,270,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2E51167172A600A3809D38F2B4DFA98C.jpg,,,,,,2,16
41842,8001841542867,41842,8001841542867,1,,99,Swiffer,Recarga Panos Húmidos,12 un.,3.59,3.59,3.59,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6AF4E07A9A6A4C09C613490336F10A02.jpg,,,,,,2,16
4247,3600521708514,4247,3600521708514,1,300.0,99,Elvive,Máscara color vive,Embalagem de 300 ml,4.89,16.3,16.3,0.0,0,[],0,0,0,300,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7AFC8783F7D9AEBE280A1A9223985DF6.jpg,,,,,,2,16
42960,5054563051363,42960,5054563051363,1,500.0,99,Parodontax,Elixir fresh mint,Embalagem de 500 ml,5.59,11.18,11.18,0.0,0,[],0,0,0,500,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0BFB6F10263CE48E5B3FC450A9198BA9.jpg,,,,,,2,16
4335,3600540829160,4335,3600540829160,1,50.0,99,Narta men,"Desodorizante roll-on, invisimax",Embalagem de 50 ml,2.69,53.8,53.8,0.0,0,[],0,0,0,50,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A48BB816DCCE142F5DC4F8D9E2CEC850.jpg,,,,,,2,16
43541,5604260309955,43541,5604260309955,1,2000.0,99,PorSi,Amaciador concentrado para roupa floral,80 doses,1.85,0.93,0.93,0.0,0,[],0,0,0,2000,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AC8E28B5914FC2CC7805AFF54F6F924A.jpg,,,,,,3,16
43598,7702018561575,43598,7702018561575,1,,99,Gillette,Fusion5 Máquina De Barbear Para Homem Recargas,4 unidades,16.59,16.59,16.59,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C254324D45A606C7F7D97703FE3E1893.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F8F5E3479AA0FC053FC72A0F35B4A01A.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F8F5E3479AA0FC053FC72A0F35B4A01A.jpg,,,,3,16
